CODIGO,TOTAL,NOME
2917132000108,20733295.64,PREF MUNI JEQUIA DA PRAIA
12262739000150,5156903.26,PREF MUNI JOAQUIM GOMES
12248100000110,4175154.28,PREF MUNI JUNDIA
12265468000197,8740882.59,PREF MUNI JUNQUEIRO
12207551000100,4380834.38,PREF MUNI LAGOA DA CANOA
12207403000195,9828715.09,PREF MUNI LIMOEIRO DE ANADIA
12200135000180,438563250.96,PREF MUNI MACEIO
12228904000158,7848447.58,PREF MUNI MAJOR IZIDORO
12333761000144,2825398.84,PREF MUNI MAR VERMELHO
12248522000196,15649889.93,PREF MUNI MARAGOGI
12251286000167,3886526.07,PREF MUNI MARAVILHA
12200275000158,67644983.39,PREF MUNI MARECHAL DEODORO
12236873000187,4717213.48,PREF MUNI MARIBONDO
12226205000179,6576718.79,PREF MUNI MATA GRANDE
12342663000173,7865688.29,PREF MUNI MATRIZ DE CAMARAGIBE
12200283000102,8735687.47,PREF MUNI MESSIAS
12237038000161,4016286.2,PREF MUNI MINADOR DO NEGRAO
12251450000136,3071065.57,PREF MUNI MONTEIROPOLIS
12332953000136,15243266.44,PREF MUNI MURICI
12248878000120,4219161.76,PREF MUNI NOVO LINO
12251468000138,5742463.67,PREF MUNI OLHO D AGUA DAS FLORES
12350146000146,3500056.49,PREF MUNI OLHO D AGUA DO CASADO
12207411000131,2993132.26,PREF MUNI OLHO DAGUA GRANDE
12257762000157,3917979.2,PREF MUNI OLIVENCA
12258141000198,3596923.18,PREF MUNI OURO BRANCO
12369872000100,2352228.92,PREF MUNI PALESTINA
12356879000198,20386667.42,PREF MUNI PALMEIRA DOS INDIOS
12369880000157,7438847.74,PREF MUNI PAO DE ACUCAR
35634435000172,4093905.33,PREF MUNI PARICONHA
35561471000153,6372527.96,PREF MUNI PARIPUEIRA
12342655000127,9690169.02,PREF MUNI PASSO DE CAMARAGIBE
12335030000138,3468251.02,PREF MUNI PAULO JACINTO
12243697000100,26035363.02,PREF MUNI PENEDO
12247268000101,7751427.18,PREF MUNI PIACABUCU
12200150000128,104935714.71,PREF MUNI PILAR
12335436000110,2854471.76,PREF MUNI PINDOBA
12225546000120,21077097.26,PREF MUNI PIRANHAS
12259040000131,5200153.54,PREF MUNI POCO DAS TRINCHEIRAS
12366720000154,8550888.47,PREF MUNI PORTO CALVO
8629446000191,7624355.76,PREF MUNI PORTO DE PEDRAS
12207429000133,4759328.6,PREF MUNI PORTO REAL DO COLEGIO
12241675000101,11918734.42,PREF MUNI QUEBRANGULO
12200168000120,41839666.33,PREF MUNI RIO LARGO
12264248000149,4572344.28,PREF MUNI ROTEIRO
12200317000150,4565235.79,PREF MUNI SANTA LUZIA DO NORTE
12250916000189,12590426.18,PREF MUNI SANTANA DO IPANEMA
12332979000184,7694740.35,PREF MUNI SANTANA DO MUNDAU
12207437000180,5614311.49,PREF MUNI SAO BRAZ
12330916000199,7352246.67,PREF MUNI SAO JOSE DA LAGE
12261228000114,8452414.4,PREF MUNI SAO JOSE DA TAPERA
12342671000110,13416474.95,PREF MUNI SAO LUIZ DO QUITUNDE
12264222000109,35156200.51,PREF MUNI SAO MIGUEL DOS CAMPOS
12364881000109,3287851.8,PREF MUNI SAO MIGUEL DOS MILAGRES
12247631000199,9441962.67,PREF MUNI SAO SEBASTIAO
12200333000143,4842497.96,PREF MUNI SATUBA
12421137000107,4314583.51,PREF MUNI SENADOR RUI PALMEIRA
12241865000129,3586010.81,PREF MUNI TANQUE DARCA
12207445000126,5612689.24,PREF MUNI TAQUARANA
12842829000110,16828988.6,PREF MUNI TEOTONIO VILELA
12207452000128,10557021.27,PREF MUNI TRAIPU
12332946000134,19422626.83,PREF MUNI UNIAO DOS PALMARES
12333746000104,8933629.75,PREF MUNI VICOSA
